Open,High,Low,Close,Adj Close,Volume
6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.5502214431762695,525564000
6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.722104072570801,398408000
6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.073342800140381,530948000
6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.995871067047119,366148000
7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.34113073348999,745620000
7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.281843662261963,539120000
7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.150565147399902,449388000
7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.713635444641113,735160000
6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.128145694732666,483356000
7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.074836730957031,424160000
7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.213837623596191,352328000
7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.400417327880859,479388000
7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.257930278778076,442904000
7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.434793472290039,379160000
7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.280848503112793,375916000
7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.044198036193848,342096000
7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.256185531616211,317556000
7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.317215919494629,368896000
7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.41810417175293,323464000
7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5944695472717285,373732000
7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.784538269042969,339216000
7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.036635398864746,469060000
8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.774574279785156,493060000
7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.75215482711792,625852000
7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.001758575439453,602312000
7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.460360527038574,987660000
8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.718932151794434,774460000
8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.7739839553833,717320000
8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.937896728515625,587536000
9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.743843078613281,761068000
8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.99394416809082,1038764000
9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.686548233032227,770780000
8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.494736671447754,1175892000
8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.456624984741211,734896000
8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.843732833862305,745256000
8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.77472972869873,389876000
8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.793663024902344,391320000
8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.738114356994629,365440000
8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.739109992980957,424280000
8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.892133712768555,481748000
8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.777487754821777,387736000
8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.017735481262207,468488000
9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.337486267089844,632180000
9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.768769264221191,583652000
9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.904590606689453,570908000
8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.1450834274292,400004000
9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.040164947509766,535716000
9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.207141876220703,408304000
9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.189200401306152,254408000
9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.23231315612793,524160000
9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.49698257446289,398468000
9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.420473098754883,375108000
9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.206645965576172,449372000
9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.46035099029541,376072000
9.5,9.5,9.125,9.154999732971191,9.126395225524902,592084000
9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.171257972717285,342248000
9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.468073844909668,367892000
9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.500225067138672,326648000
9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,9.582218170166016,364056000
9.74174976348877,9.9087495803833,9.712499618530273,9.839249610900879,9.808506965637207,315892000
9.946249961853027,10.069999694824219,9.850749969482422,9.871749877929688,9.840907096862793,357800000
9.993749618530273,10.225000381469727,9.965499877929688,10.215999603271484,10.184081077575684,365480000
10.380249977111816,10.569999694824219,10.233499526977539,10.508999824523926,10.476166725158691,494548000
10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,10.44650650024414,497676000
10.595000267028809,10.79224967956543,10.024999618530273,10.052249908447266,10.020842552185059,457076000
10.074999809265137,10.402750015258789,9.785499572753906,10.376999855041504,10.34457778930664,542676000
10.414250373840332,10.432999610900879,10.055749893188477,10.227250099182129,10.195294380187988,403984000
10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,10.1030855178833,344964000
10.225500106811523,10.248499870300293,10.087750434875488,10.201499938964844,10.16962718963623,266284000
10.274250030517578,10.53125,10.156749725341797,10.510749816894531,10.477910041809082,284852000
10.512999534606934,10.5600004196167,10.286749839782715,10.328499794006348,10.296231269836426,277036000
10.367500305175781,10.602499961853027,10.291500091552734,10.438750267028809,10.406132698059082,367292000
10.449999809265137,10.54699993133545,10.03125,10.12975025177002,10.098100662231445,411660000
9.875,10.364749908447266,9.777000427246094,10.194499969482422,10.16264820098877,473292000
10.232250213623047,10.441749572753906,10.21774959564209,10.421500205993652,10.388937950134277,292132000
10.374250411987305,10.381999969482422,10.209250450134277,10.215499877929688,10.18358325958252,271636000
10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,10.432801246643066,284508000
10.375,10.623000144958496,10.295249938964844,10.61400032043457,10.58083724975586,308880000
10.563249588012695,10.766500473022461,10.432999610900879,10.614749908447266,10.581584930419922,386080000
10.732500076293945,11.098750114440918,10.715250015258789,11.010250091552734,10.975850105285645,412720000
11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,11.192669868469238,310336000
11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782715,11.251484870910645,249924000
11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,11.30008316040039,244316000
11.3125,11.50475025177002,11.037500381469727,11.19950008392334,11.164508819580078,342516000
11.334250450134277,11.408249855041504,10.856499671936035,11.164999961853027,11.130114555358887,427796000
11.073749542236328,11.136750221252441,10.79574966430664,10.850000381469727,10.816100120544434,354512000
10.990750312805176,11.467000007629395,10.958250045776367,11.440250396728516,11.404505729675293,464412000
11.545999526977539,11.721750259399414,11.35575008392334,11.442999839782715,11.407247543334961,374460000
11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699707,11.527868270874023,366436000
11.851249694824219,12.409749984741211,11.81725025177002,12.336999893188477,12.298454284667969,621300000
12.449999809265137,12.496000289916992,12.086250305175781,12.260749816894531,12.222443580627441,503448000
12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623047,12.10057544708252,622624000
11.975000381469727,12.375,11.87874984741211,12.140999794006348,12.103065490722656,921388000
12.201749801635742,12.80875015258789,12.195249557495117,12.683500289916992,12.643871307373047,999868000
12.883749961853027,12.912500381469727,12.507499694824219,12.720250129699707,12.680506706237793,490564000
12.630749702453613,12.761249542236328,12.573749542236328,12.75,12.710163116455078,289076000
12.799249649047852,12.868499755859375,12.677749633789062,12.77299976348877,12.7330904006958,321244000
12.781499862670898,12.850000381469727,12.566499710083008,12.628250122070312,12.588793754577637,317604000
12.675000190734863,13.14799976348877,12.642499923706055,13.147749900817871,13.106669425964355,537160000
13.18274974822998,13.574999809265137,13.037750244140625,13.374500274658203,13.33271312713623,500840000
13.479999542236328,13.993749618530273,13.43649959564209,13.821000099182129,13.781936645507812,511316000
14.703749656677246,14.726750373840332,13.899999618530273,14.346500396728516,14.305953979492188,874012000
13.828749656677246,13.884499549865723,12.87874984741211,13.01550006866455,12.978715896606445,945128000
12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.586825370788574,1463684000
11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.879334449768066,795728000
12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.67906379699707,736200000
12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.276954650878906,698684000
12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.130120277404785,636928000
13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.835871696472168,1201744000
13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.954286575317383,727556000
12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.479132652282715,556384000
12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.428277969360352,792512000
12.59375,12.632499694824219,11.988750457763672,12.189249992370605,12.154801368713379,698460000
11.925000190734863,12.522500038146973,11.904500007629395,12.517250061035156,12.4818754196167,721044000
12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,12.602033615112305,646452000
12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,12.089485168457031,647012000
12.072250366210938,12.569499969482422,12.013999938964844,12.347999572753906,12.313100814819336,731240000
12.447500228881836,12.883500099182129,12.245750427246094,12.873749732971191,12.837367057800293,588016000
13.040249824523926,13.051750183105469,12.75,13.03499984741211,12.998160362243652,573808000
12.9375,13.442749977111816,12.933250427246094,13.225749969482422,13.188371658325195,621460000
13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,13.492259979248047,689184000
13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,13.57602310180664,525004000
13.225000381469727,13.519499778747559,13.050999641418457,13.062250137329102,13.025334358215332,552496000
13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706055,13.603944778442383,479820000
13.829999923706055,14.142000198364258,13.664999961853027,13.736499786376953,13.69767951965332,784420000
13.999750137329102,14.119250297546387,13.863499641418457,13.96399974822998,13.92453670501709,418084000
14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,13.799640655517578,378900000
13.767000198364258,13.824250221252441,13.660750389099121,13.762749671936035,13.723852157592773,346892000
13.989500045776367,14.347000122070312,13.912500381469727,14.22599983215332,14.185794830322266,434744000
14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629395,14.207983016967773,344604000
14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699707,14.055416107177734,276100000
13.810750007629395,14.005749702453613,13.767749786376953,13.970000267028809,13.93051815032959,267224000
14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.772465705871582,242392000
13.902999877929688,13.983499526977539,13.406749725341797,13.497750282287598,13.459603309631348,298068000
13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,13.606935501098633,229212000
13.625,13.791500091552734,13.477499961853027,13.524749755859375,13.486528396606445,219596000
13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,13.32323932647705,290480000
13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258789,13.551839828491211,233484000
13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,13.104111671447754,336896000
