Open,High,Low,Close,Adj Close,Volume
147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.1709442138672,124953200
148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.345703125,74588300
148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.3870849609375,69122000
150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.83126831054688,54511500
151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.31057739257812,60394600
151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,148.84185791015625,65463900
151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.0154266357422,55020900
150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.37942504882812,56787900
150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.53602600097656,65187100
148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.48683166503906,41000000
148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.57264709472656,63804000
150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.58250427246094,59222800
149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.5663604736328,59256200
151.0,155.0,150.99000549316406,153.49000549316406,151.01626586914062,88807000
153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.32568359375,137827700
157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,157.9624481201172,117305600
161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.42489624023438,117467900
161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,158.80857849121094,96041900
160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.33006286621094,69463600
159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.28273010253906,76959800
159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,157.65745544433594,88748200
159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,162.6359100341797,174048100
167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.11444091796875,152052500
158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.1207275390625,136739200
164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.23165893554688,118023100
164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,162.6555938720703,107497000
169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.421142578125,120405400
172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.25830078125,116998900
174.91000366210938,176.75,173.9199981689453,174.55999755859375,171.74664306640625,108923700
175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.55784606933594,115402700
181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,172.90762329101562,153237000
175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.52037048339844,139380400
175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.41026306152344,131063300
179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.48370361328125,150185800
169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.38177490234375,195432700
168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.0142059326172,107499100
171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.2019805908203,91185900
173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,172.80926513671875,92135300
175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.43893432617188,68356600
177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.4236602783203,74919600
180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.4004364013672,79144300
179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.48898315429688,62348900
179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.32798767089844,59773000
178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,174.7081298828125,64062300
177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.07659912109375,104487900
182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.80381774902344,99310400
179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.10084533691406,94537600
172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.22793579101562,96904000
172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.3951873779297,86709100
169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.41482543945312,106765600
172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.25830078125,76138300
176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.70101928710938,74805200
175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.41482543945312,84505800
171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.28070068359375,80440800
171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.06336975097656,90956700
170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.55091857910156,94815000
166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,161.85862731933594,91420500
164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.79249572753906,122848900
160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.0151824951172,162294600
158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.20489501953125,115798400
163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.11630249023438,108275300
162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.6539306640625,121954600
165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.5848388671875,179935700
170.16000366210938,175.0,169.50999450683594,174.77999877929688,171.96311950683594,115541600
174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.79586791992188,86213900
174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.0060272216797,84914300
174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.1134033203125,89418100
171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,169.82772827148438,82465400
172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.10858154296875,77251200
171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.2314453125,74829200
176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,173.659912109375,71285000
174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.56173706054688,90865900
172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.1334686279297,98670700
167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.36990356445312,86185500
170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.22177124023438,62527400
171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,169.98538208007812,61177400
171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.36990356445312,69589300
169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,164.81338500976562,82772700
164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,161.87767028808594,91162800
165.5399932861328,166.14999389648438,159.75,160.07000732421875,157.69085693359375,90009200
152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.32115173339844,141147500
163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.3997802734375,91974200
163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.665771484375,95056600
164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.7743377685547,83474400
164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.08436584472656,79724800
168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,163.75929260253906,76678400
164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,160.7447509765625,83737200
163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,156.93228149414062,96418800
158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.09991455078125,131148300
161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.52804565429688,91454900
160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.16387939453125,105342000
158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.43023681640625,96970100
151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.3813018798828,108732100
150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,152.7848663330078,92964300
157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.21795654296875,102300200
158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.232666015625,75615400
160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.542724609375,123511700
163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,162.92190551757812,95811400
165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.31082153320312,81532000
167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,167.68017578125,98062700
171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.4827880859375,90131400
173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.12310791015625,80546200
172.1699981689453,175.72999572753906,172.0,175.60000610351562,172.99002075195312,90371900
176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.3000946044922,100589400
178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.12779235839844,92633200
177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.01473999023438,103049300
174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,171.71920776367188,78751300
174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.78781127929688,76468400
177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.45802307128906,73401800
172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.27606201171875,89058800
171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.58145141601562,77594700
171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.56192016601562,76575500
168.7100067138672,169.02999877929688,165.5,165.75,163.28640747070312,72246700
168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.1680450439453,79265200
167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,167.86727905273438,70618900
170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,162.83326721191406,75329400
163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.6165313720703,69023900
165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,164.91189575195312,67723800
168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.74441528320312,67929800
168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.94647216796875,87227800
166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.38525390625,84882400
161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.4590606689453,96046400
162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.4694366455078,95623200
155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.24285888671875,88063200
159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.20779418945312,130216800
161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.30679321289062,131747600
156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.6122283935547,123055300
